DATFILE : bwopen0_3r_500.dat
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
0 0 0 
;
TIMETABLE : 
0 0 0 
0 14.0 17.0 
0 26.0 26.0 
14.0 38.0 26.0 
26.0 38.0 35.0 
26.0 51.0 46.0 
38.0 51.0 57.0 
56.0 64.0 57.0 
56.0 77.0 66.0 
56.0 88.0 78.0 
56.0 101.0 90.0 
56.0 112.0 104.0 
71.0 125.0 104.0 
71.0 138.0 118.0 
86.0 138.0 129.0 
86.0 150.0 138.0 
100.0 162.0 138.0 
100.0 175.0 147.0 
111.0 175.0 156.0 
111.0 188.0 168.0 
124.0 188.0 180.0 
135.0 201.0 180.0 
146.0 201.0 193.0 
157.0 214.0 193.0 
168.0 214.0 204.0 
179.0 225.0 204.0 
190.0 225.0 216.0 
206.0 236.0 216.0 
206.0 247.0 229.0 
220.0 247.0 242.0 
220.0 271.0 254.0 
234.0 271.0 266.0 
249.0 271.0 279.0 
249.0 284.0 292.0 
264.0 284.0 305.0 
264.0 294.0 316.0 
289.0 304.0 316.0 
289.0 314.0 327.0 
289.0 325.0 345.0 
289.0 336.0 356.0 
308.0 347.0 356.0 
308.0 358.0 367.0 
320.0 376.0 367.0 
342.0 376.0 378.0 
342.0 388.0 391.0 
342.0 400.0 404.0 
361.0 400.0 416.0 
376.0 400.0 435.0 
376.0 412.0 452.0 
391.0 424.0 469.0 
406.0 424.0 487.0 
406.0 442.0 506.0 
421.0 442.0 524.0 
421.0 453.0 548.0 
434.0 464.0 548.0 
460.0 464.0 564.0 
472.0 474.0 564.0 
484.0 474.0 582.0 
500.0 487.0 582.0 
520.0 487.0 593.0 
532.0 487.0 604.0 
557.0 487.0 614.0 
581.0 500.0 624.0 
626.0 521.0 624.0 
682.0 551.0 647.0 
700.0 551.0 680.0 
713.0 551.0 712.0 
739.0 576.0 712.0 
739.0 592.0 723.0 
758.0 592.0 732.0 
758.0 605.0 741.0 
758.0 639.0 760.0 
758.0 682.0 778.0 
777.0 706.0 792.0 
792.0 706.0 806.0 
807.0 706.0 830.0 
822.0 717.0 854.0 
840.0 717.0 880.0 
864.0 728.0 880.0 
876.0 745.0 880.0 
890.0 765.0 880.0 
920.0 765.0 893.0 
933.0 765.0 910.0 
957.0 788.0 922.0 
970.0 798.0 935.0 
982.0 819.0 946.0 
994.0 819.0 962.0 
1006.0 849.0 962.0 
1050.0 867.0 962.0 
1080.0 880.0 962.0 
1094.0 880.0 977.0 
1106.0 909.0 977.0 
1118.0 920.0 996.0 
1132.0 920.0 1014.0 
1149.0 931.0 1031.0 
1171.0 949.0 1058.0 
1198.0 980.0 1069.0 
1238.0 1028.0 1134.0 
1261.0 1028.0 1147.0 
1300.0 1028.0 1166.0 
1335.0 1028.0 1178.0 
1360.0 1097.0 1178.0 
1434.0 1198.0 1202.0 
;
EXECUTION TIME KUMAR3: 32.7040100098 seconds

-------------------------------------------------------------------
DATFILE : bwopen0_3r_500.dat
ENVIRONMENT : bwopen
ALGORITHM : KUMAR3
RANGE : 500
STARTING_POS : 0
N_ROBOTS : 3
KUMAR3 sumD / heuristic : 3834.0
CONFIGURATIONS :
0 0 0 
0 4 26 
0 22 5 
4 8 5 
22 8 26 
22 13 4 
5 13 26 
1 25 26 
1 18 5 
1 14 22 
1 15 4 
1 10 0 
27 24 0 
27 6 4 
9 6 26 
9 21 5 
10 6 5 
10 24 26 
15 24 5 
15 6 22 
14 6 8 
18 24 8 
14 24 13 
18 10 13 
14 10 17 
18 15 17 
14 15 25 
9 10 25 
9 15 13 
10 15 8 
10 19 22 
9 19 8 
27 19 13 
27 20 25 
9 20 18 
9 23 14 
11 20 14 
11 23 18 
11 16 15 
11 12 10 
21 16 10 
21 12 15 
3 7 15 
2 7 10 
2 21 24 
2 3 6 
27 3 21 
1 3 11 
1 21 6 
27 7 11 
9 7 24 
9 12 2 
24 12 6 
24 16 3 
10 23 3 
6 23 7 
21 20 7 
3 20 12 
7 19 12 
6 19 16 
21 19 23 
24 19 20 
15 20 23 
12 16 23 
2 11 19 
6 11 25 
24 11 22 
27 9 22 
27 14 26 
2 14 5 
2 15 26 
2 27 1 
2 8 0 
24 17 4 
9 17 0 
27 17 5 
1 13 8 
0 13 25 
22 17 25 
4 18 25 
5 19 25 
14 19 18 
15 19 17 
24 23 25 
6 20 18 
21 16 14 
3 16 9 
21 11 9 
1 24 9 
4 10 9 
8 10 27 
22 18 27 
4 14 2 
0 14 6 
26 18 11 
27 15 12 
10 20 16 
8 17 25 
26 17 13 
2 17 22 
11 17 5 
7 16 5 
0 0 0 
;

MOVING ROBOT :
0 0 0 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
0 0 0 
;
TIMETABLE : 
0 0 0 
0 14.0 17.0 
0 26.0 26.0 
14.0 38.0 26.0 
26.0 38.0 35.0 
26.0 51.0 46.0 
38.0 51.0 57.0 
56.0 64.0 57.0 
56.0 77.0 66.0 
56.0 88.0 78.0 
56.0 101.0 90.0 
56.0 112.0 104.0 
71.0 125.0 104.0 
71.0 138.0 118.0 
86.0 138.0 129.0 
86.0 150.0 138.0 
100.0 162.0 138.0 
100.0 175.0 147.0 
111.0 175.0 156.0 
111.0 188.0 168.0 
124.0 188.0 180.0 
135.0 201.0 180.0 
146.0 201.0 193.0 
157.0 214.0 193.0 
168.0 214.0 204.0 
179.0 225.0 204.0 
190.0 225.0 216.0 
206.0 236.0 216.0 
206.0 247.0 229.0 
220.0 247.0 242.0 
220.0 271.0 254.0 
234.0 271.0 266.0 
249.0 271.0 279.0 
249.0 284.0 292.0 
264.0 284.0 305.0 
264.0 294.0 316.0 
289.0 304.0 316.0 
289.0 314.0 327.0 
289.0 325.0 345.0 
289.0 336.0 356.0 
308.0 347.0 356.0 
308.0 358.0 367.0 
320.0 376.0 367.0 
342.0 376.0 378.0 
342.0 388.0 391.0 
342.0 400.0 404.0 
361.0 400.0 416.0 
376.0 400.0 435.0 
376.0 412.0 452.0 
391.0 424.0 469.0 
406.0 424.0 487.0 
406.0 442.0 506.0 
421.0 442.0 524.0 
421.0 453.0 548.0 
434.0 464.0 548.0 
460.0 464.0 564.0 
472.0 474.0 564.0 
484.0 474.0 582.0 
500.0 487.0 582.0 
520.0 487.0 593.0 
532.0 487.0 604.0 
557.0 487.0 614.0 
581.0 500.0 624.0 
626.0 521.0 624.0 
682.0 551.0 647.0 
700.0 551.0 680.0 
713.0 551.0 712.0 
739.0 576.0 712.0 
739.0 592.0 723.0 
758.0 592.0 732.0 
758.0 605.0 741.0 
758.0 639.0 760.0 
758.0 682.0 778.0 
777.0 706.0 792.0 
792.0 706.0 806.0 
807.0 706.0 830.0 
822.0 717.0 854.0 
840.0 717.0 880.0 
864.0 728.0 880.0 
876.0 745.0 880.0 
890.0 765.0 880.0 
920.0 765.0 893.0 
933.0 765.0 910.0 
957.0 788.0 922.0 
970.0 798.0 935.0 
982.0 819.0 946.0 
994.0 819.0 962.0 
1006.0 849.0 962.0 
1050.0 867.0 962.0 
1080.0 880.0 962.0 
1094.0 880.0 977.0 
1106.0 909.0 977.0 
1118.0 920.0 996.0 
1132.0 920.0 1014.0 
1149.0 931.0 1031.0 
1171.0 949.0 1058.0 
1198.0 980.0 1069.0 
1238.0 1028.0 1134.0 
1261.0 1028.0 1147.0 
1300.0 1028.0 1166.0 
1335.0 1028.0 1178.0 
1360.0 1097.0 1178.0 
1434.0 1198.0 1202.0 
;
EXECUTION TIME KUMAR3: 32.3250880241 seconds

-------------------------------------------------------------------
DATFILE : bwopen0_3r_500.dat
ENVIRONMENT : bwopen
ALGORITHM : KUMAR3
RANGE : 500
STARTING_POS : 0
N_ROBOTS : 3
KUMAR3 sumD / objective : 3524.0
CONFIGURATIONS :
0 0 0 
0 4 26 
0 4 5 
0 26 5 
0 22 5 
0 22 26 
0 22 4 
0 8 4 
0 8 26 
0 8 5 
0 8 22 
0 13 22 
0 17 22 
0 17 26 
0 17 5 
0 13 5 
0 13 26 
0 13 4 
0 17 4 
0 25 4 
0 25 26 
0 25 5 
0 25 22 
0 25 8 
0 17 8 
0 13 8 
1 13 8 
1 13 22 
1 13 26 
1 13 5 
1 25 5 
1 18 5 
1 18 26 
1 14 26 
1 14 5 
1 14 22 
1 18 22 
1 18 4 
1 14 4 
1 15 4 
1 10 4 
1 10 26 
1 10 5 
1 15 5 
1 15 26 
1 15 22 
1 10 22 
1 10 8 
1 15 8 
1 14 8 
1 18 8 
1 18 13 
1 14 13 
1 14 17 
1 18 17 
1 18 25 
1 14 25 
1 15 25 
1 10 25 
1 10 17 
1 15 17 
1 15 13 
1 10 13 
1 24 13 
1 24 17 
1 24 25 
1 6 25 
1 21 25 
1 3 25 
27 3 25 
27 3 17 
27 3 13 
27 21 13 
27 6 13 
27 6 8 
27 6 22 
27 6 26 
27 6 5 
27 21 5 
27 7 5 
27 7 4 
27 7 0 
1 7 0 
1 6 0 
1 24 0 
1 10 0 
1 9 0 
1 9 4 
1 9 26 
1 9 5 
1 9 22 
1 9 8 
1 9 13 
1 9 17 
1 9 25 
1 9 18 
1 9 14 
1 9 15 
1 9 10 
1 9 24 
1 9 6 
1 9 21 
1 9 3 
1 10 3 
1 15 3 
1 15 21 
1 10 21 
1 10 6 
1 15 6 
1 14 6 
1 18 6 
1 18 24 
1 14 24 
1 15 24 
1 10 24 
27 10 24 
27 15 24 
27 14 24 
27 18 24 
27 18 10 
27 14 10 
27 14 15 
27 18 15 
27 18 14 
27 18 9 
2 18 9 
2 14 9 
2 15 9 
2 10 9 
2 24 9 
2 6 9 
2 21 9 
2 3 9 
2 3 24 
2 21 24 
2 6 24 
2 11 24 
2 11 6 
2 11 21 
2 11 3 
2 11 7 
2 6 7 
2 21 7 
2 3 7 
2 3 21 
2 3 6 
2 21 6 
2 7 24 
2 7 10 
2 7 15 
2 12 15 
2 12 10 
2 16 10 
2 16 15 
2 23 15 
2 20 15 
2 20 10 
2 23 10 
2 23 24 
2 20 24 
2 20 6 
2 23 6 
2 16 6 
2 12 6 
2 12 21 
2 16 21 
2 23 21 
2 20 21 
2 20 3 
2 23 3 
2 16 3 
2 12 3 
2 12 7 
2 16 7 
2 23 7 
2 20 7 
2 19 7 
2 19 21 
2 19 6 
2 19 24 
2 19 10 
2 19 15 
2 19 14 
2 19 18 
2 19 25 
2 19 17 
2 19 13 
2 19 8 
2 19 22 
2 19 26 
2 19 5 
2 19 4 
2 19 0 
2 19 1 
2 19 27 
2 20 27 
2 20 9 
2 23 9 
2 16 9 
2 12 9 
2 12 24 
2 16 24 
2 16 11 
2 12 11 
27 12 11 
1 12 11 
5 12 11 
26 12 11 
22 12 11 
22 12 24 
26 12 24 
5 12 24 
4 12 24 
4 12 6 
8 12 24 
8 7 9 
8 11 9 
8 11 10 
8 11 15 
8 11 14 
8 11 18 
8 11 25 
13 11 25 
17 11 25 
17 11 13 
19 11 13 
20 11 13 
23 11 13 
20 11 25 
20 11 18 
23 11 18 
23 11 14 
20 11 14 
20 21 14 
16 21 14 
16 21 19 
12 21 19 
12 21 20 
12 21 23 
16 21 23 
16 21 20 
23 21 20 
23 21 19 
20 21 19 
20 9 19 
20 10 15 
16 10 12 
16 27 1 
16 14 0 
0 0 0 
;

MOVING ROBOT :
0 0 0 
0 1 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 1 
0 1 1 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
1 0 1 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
0 14.0 17.0 
0 14.0 26.0 
0 25.0 26.0 
0 36.0 26.0 
0 36.0 35.0 
0 36.0 46.0 
0 48.0 46.0 
0 48.0 57.0 
0 48.0 66.0 
0 48.0 78.0 
0 61.0 78.0 
0 72.0 78.0 
0 72.0 89.0 
0 72.0 98.0 
0 83.0 98.0 
0 83.0 107.0 
0 83.0 118.0 
0 94.0 118.0 
0 106.0 118.0 
0 106.0 129.0 
0 106.0 138.0 
0 106.0 150.0 
0 106.0 162.0 
0 118.0 162.0 
0 129.0 162.0 
18.0 129.0 162.0 
18.0 129.0 174.0 
18.0 129.0 185.0 
18.0 129.0 194.0 
18.0 142.0 194.0 
18.0 155.0 194.0 
18.0 155.0 203.0 
18.0 166.0 203.0 
18.0 166.0 212.0 
18.0 166.0 224.0 
18.0 177.0 224.0 
18.0 177.0 236.0 
18.0 188.0 236.0 
18.0 201.0 236.0 
18.0 212.0 236.0 
18.0 212.0 247.0 
18.0 212.0 256.0 
18.0 223.0 256.0 
18.0 223.0 265.0 
18.0 223.0 276.0 
18.0 234.0 276.0 
18.0 234.0 288.0 
18.0 245.0 288.0 
18.0 258.0 288.0 
18.0 269.0 288.0 
18.0 269.0 301.0 
18.0 280.0 301.0 
18.0 280.0 312.0 
18.0 291.0 312.0 
18.0 291.0 324.0 
18.0 302.0 324.0 
18.0 315.0 324.0 
18.0 326.0 324.0 
18.0 326.0 336.0 
18.0 337.0 336.0 
18.0 337.0 347.0 
18.0 348.0 347.0 
18.0 361.0 347.0 
18.0 361.0 358.0 
18.0 361.0 370.0 
18.0 374.0 370.0 
18.0 386.0 370.0 
18.0 398.0 370.0 
33.0 398.0 370.0 
33.0 398.0 382.0 
33.0 398.0 393.0 
33.0 410.0 393.0 
33.0 422.0 393.0 
33.0 422.0 406.0 
33.0 422.0 418.0 
33.0 422.0 429.0 
33.0 422.0 438.0 
33.0 434.0 438.0 
33.0 446.0 438.0 
33.0 446.0 452.0 
33.0 446.0 466.0 
48.0 446.0 466.0 
48.0 466.0 466.0 
48.0 479.0 466.0 
48.0 492.0 466.0 
48.0 506.0 466.0 
48.0 506.0 480.0 
48.0 506.0 491.0 
48.0 506.0 500.0 
48.0 506.0 512.0 
