DATFILE : offices1_3r_500.dat
449.0 468.0 440.0 
449.0 476.0 449.0 
463.0 476.0 463.0 
463.0 484.0 469.0 
475.0 484.0 476.0 
481.0 492.0 476.0 
487.0 492.0 483.0 
493.0 499.0 489.0 
499.0 510.0 489.0 
499.0 519.0 507.0 
505.0 519.0 517.0 
522.0 527.0 517.0 
522.0 540.0 526.0 
535.0 540.0 536.0 
542.0 549.0 536.0 
542.0 563.0 555.0 
549.0 572.0 555.0 
556.0 572.0 566.0 
563.0 581.0 566.0 
573.0 597.0 566.0 
586.0 597.0 576.0 
586.0 608.0 583.0 
599.0 608.0 590.0 
605.0 608.0 600.0 
611.0 619.0 600.0 
617.0 619.0 614.0 
631.0 630.0 614.0 
631.0 638.0 624.0 
631.0 646.0 635.0 
643.0 646.0 641.0 
649.0 655.0 647.0 
649.0 664.0 658.0 
655.0 679.0 658.0 
668.0 685.0 658.0 
668.0 691.0 668.0 
681.0 697.0 668.0 
691.0 706.0 668.0 
691.0 718.0 678.0 
701.0 725.0 678.0 
701.0 732.0 694.0 
711.0 739.0 694.0 
718.0 739.0 704.0 
732.0 739.0 712.0 
732.0 753.0 720.0 
742.0 753.0 727.0 
742.0 766.0 734.0 
751.0 773.0 734.0 
751.0 780.0 744.0 
751.0 788.0 752.0 
760.0 788.0 760.0 
770.0 788.0 771.0 
780.0 803.0 771.0 
799.0 810.0 771.0 
799.0 823.0 782.0 
799.0 837.0 794.0 
799.0 852.0 806.0 
799.0 870.0 814.0 
818.0 870.0 822.0 
827.0 880.0 822.0 
836.0 880.0 831.0 
846.0 889.0 831.0 
869.0 889.0 837.0 
869.0 898.0 851.0 
885.0 898.0 860.0 
885.0 907.0 875.0 
891.0 925.0 875.0 
891.0 944.0 885.0 
897.0 954.0 885.0 
903.0 954.0 894.0 
903.0 967.0 902.0 
917.0 967.0 910.0 
917.0 974.0 919.0 
917.0 988.0 929.0 
917.0 998.0 941.0 
929.0 1007.0 941.0 
935.0 1007.0 955.0 
941.0 1016.0 955.0 
954.0 1026.0 955.0 
967.0 1039.0 955.0 
967.0 1046.0 969.0 
980.0 1053.0 969.0 
980.0 1060.0 981.0 
993.0 1074.0 981.0 
1003.0 1083.0 981.0 
1010.0 1083.0 996.0 
1010.0 1092.0 1004.0 
1017.0 1092.0 1012.0 
1024.0 1102.0 1012.0 
1031.0 1102.0 1019.0 
1041.0 1102.0 1025.0 
1054.0 1112.0 1025.0 
1054.0 1121.0 1031.0 
1067.0 1121.0 1038.0 
1067.0 1143.0 1045.0 
1077.0 1143.0 1051.0 
1084.0 1143.0 1060.0 
1098.0 1143.0 1069.0 
1108.0 1143.0 1077.0 
1117.0 1143.0 1087.0 
1117.0 1162.0 1101.0 
1117.0 1172.0 1109.0 
1126.0 1172.0 1122.0 
1140.0 1185.0 1135.0 
1167.0 1195.0 1135.0 
1181.0 1195.0 1143.0 
1181.0 1215.0 1152.0 
1181.0 1234.0 1165.0 
1195.0 1234.0 1175.0 
1195.0 1248.0 1185.0 
1209.0 1248.0 1193.0 
1223.0 1248.0 1202.0 
1233.0 1248.0 1211.0 
1233.0 1262.0 1217.0 
1245.0 1262.0 1223.0 
1245.0 1276.0 1229.0 
1257.0 1276.0 1236.0 
1277.0 1276.0 1244.0 
1283.0 1276.0 1255.0 
1289.0 1290.0 1255.0 
1295.0 1290.0 1266.0 
1304.0 1290.0 1274.0 
1304.0 1304.0 1282.0 
1313.0 1304.0 1302.0 
1319.0 1304.0 1323.0 
1330.0 1318.0 1323.0 
1340.0 1331.0 1323.0 
1340.0 1344.0 1336.0 
1340.0 1358.0 1343.0 
1340.0 1376.0 1358.0 
1350.0 1376.0 1392.0 
1366.0 1390.0 1392.0 
1381.0 1390.0 1400.0 
1381.0 1403.0 1407.0 
1395.0 1419.0 1407.0 
1416.0 1419.0 1414.0 
1416.0 1433.0 1427.0 
1416.0 1456.0 1441.0 
1430.0 1464.0 1448.0 
1430.0 1479.0 1455.0 
1440.0 1479.0 1483.0 
1440.0 1491.0 1494.0 
1463.0 1491.0 1505.0 
1463.0 1505.0 1535.0 
1478.0 1534.0 1535.0 
1506.0 1558.0 1535.0 
1514.0 1572.0 1535.0 
1522.0 1572.0 1553.0 
1530.0 1590.0 1553.0 
1538.0 1590.0 1571.0 
1538.0 1604.0 1590.0 
1546.0 1604.0 1599.0 
1563.0 1618.0 1599.0 
1569.0 1636.0 1608.0 
1576.0 1636.0 1621.0 
1584.0 1636.0 1641.0 
1602.0 1636.0 1647.0 
1609.0 1636.0 1660.0 
1632.0 1636.0 1674.0 
1642.0 1650.0 1674.0 
1660.0 1674.0 1674.0 
1667.0 1687.0 1674.0 
1681.0 1694.0 1674.0 
1702.0 1694.0 1692.0 
1720.0 1708.0 1692.0 
1730.0 1708.0 1706.0 
1753.0 1721.0 1706.0 
1762.0 1731.0 1706.0 
1788.0 1731.0 1720.0 
1797.0 1744.0 1734.0 
1810.0 1744.0 1761.0 
1834.0 1774.0 1761.0 
1846.0 1774.0 1787.0 
1853.0 1774.0 1801.0 
1881.0 1809.0 1815.0 
1887.0 1809.0 1848.0 
1902.0 1823.0 1862.0 
1932.0 1846.0 1862.0 
1932.0 1870.0 1876.0 
1939.0 1879.0 1876.0 
1953.0 1879.0 1883.0 
1953.0 1888.0 1896.0 
1953.0 1896.0 1909.0 
1974.0 1922.0 1919.0 
1992.0 1943.0 1939.0 
2021.0 1980.0 1997.0 
2029.0 1980.0 2026.0 
2037.0 1994.0 2026.0 
2064.0 2014.0 2057.0 
2117.0 2086.0 2091.0 
2131.0 2106.0 2091.0 
2131.0 2139.0 2118.0 
2143.0 2148.0 2136.0 
2159.0 2158.0 2136.0 
2187.0 2171.0 2136.0 
2204.0 2184.0 2136.0 
2227.0 2184.0 2136.0 
2250.0 2184.0 2154.0 
2250.0 2204.0 2168.0 
2266.0 2204.0 2193.0 
2266.0 2211.0 2231.0 
2266.0 2224.0 2254.0 
2280.0 2233.0 2272.0 
2290.0 2242.0 2291.0 
2290.0 2261.0 2300.0 
2319.0 2279.0 2300.0 
2319.0 2295.0 2310.0 
2319.0 2316.0 2328.0 
2333.0 2316.0 2328.0 
2366.0 2316.0 2347.0 
2407.0 2324.0 2354.0 
2419.0 2331.0 2376.0 
2419.0 2346.0 2388.0 
2419.0 2367.0 2396.0 
2419.0 2367.0 2409.0 
2433.0 2367.0 2418.0 
2433.0 2388.0 2437.0 
2433.0 2404.0 2451.0 
2433.0 2414.0 2482.0 
2447.0 2425.0 2482.0 
2459.0 2439.0 2504.0 
2482.0 2468.0 2541.0 
2523.0 2480.0 2560.0 
2568.0 2480.0 2585.0 
2582.0 2495.0 2623.0 
2622.0 2506.0 2641.0 
2640.0 2548.0 2667.0 
2654.0 2599.0 2697.0 
2654.0 2605.0 2742.0 
2681.0 2611.0 2755.0 
2701.0 2633.0 2755.0 
2701.0 2652.0 2768.0 
2701.0 2700.0 2781.0 
2701.0 2726.0 2847.0 
2780.0 2770.0 2880.0 
;
EXECUTION TIME KUMAR3: 1001.49485993 seconds

-------------------------------------------------------------------
DATFILE : offices1_3r_500.dat
ENVIRONMENT : office
ALGORITHM : KUMAR3
RANGE : 500
STARTING_POS : 42
N_ROBOTS : 3
KUMAR3 sumD / heuristic : 8430.0
CONFIGURATIONS :
42 42 42 
5 41 42 
24 36 42 
4 35 42 
24 35 41 
4 34 41 
4 33 36 
24 33 34 
5 33 35 
5 32 34 
5 27 36 
41 32 36 
40 32 35 
40 27 34 
40 26 33 
39 27 33 
39 26 32 
23 26 27 
23 38 32 
2 38 27 
2 37 32 
2 43 33 
23 37 33 
23 43 34 
26 37 34 
26 43 35 
27 37 35 
31 38 35 
30 38 34 
29 38 33 
29 39 34 
30 39 35 
29 23 35 
28 2 35 
28 23 36 
29 2 36 
30 2 41 
31 23 41 
31 2 42 
30 23 42 
27 1 42 
26 1 41 
38 1 36 
26 0 36 
27 0 41 
32 0 42 
32 25 24 
27 25 4 
32 43 4 
27 43 24 
31 37 24 
31 43 5 
30 37 5 
28 38 5 
28 26 24 
28 39 4 
29 26 4 
29 27 3 
30 32 3 
31 33 3 
28 34 3 
17 35 3 
17 34 2 
17 33 1 
28 32 1 
29 31 1 
30 31 0 
30 29 25 
31 28 25 
30 28 43 
29 28 37 
29 17 43 
19 17 37 
16 17 38 
16 19 26 
16 28 27 
16 29 32 
16 30 33 
16 31 34 
6 31 32 
6 30 27 
22 30 26 
7 31 26 
22 31 27 
7 27 32 
22 33 32 
22 34 35 
7 34 36 
10 35 36 
10 33 41 
21 33 42 
8 34 42 
8 36 40 
21 41 40 
8 41 39 
21 36 39 
11 40 39 
10 40 23 
10 39 2 
22 39 23 
7 39 1 
22 40 1 
7 40 0 
6 39 0 
6 26 25 
6 38 43 
22 38 37 
7 37 43 
7 38 25 
22 43 25 
10 37 25 
10 43 0 
11 37 0 
21 38 0 
21 23 25 
11 2 25 
11 23 1 
21 2 1 
8 2 23 
12 2 26 
12 3 23 
20 3 2 
20 24 23 
9 4 23 
9 24 39 
9 5 26 
20 5 39 
12 5 40 
20 4 40 
18 24 40 
18 3 39 
18 4 38 
18 5 23 
18 42 26 
20 42 38 
9 41 38 
20 41 37 
12 36 37 
11 36 43 
11 41 28 
22 41 29 
22 36 17 
7 18 17 
7 20 28 
22 12 28 
7 12 29 
7 21 30 
6 21 29 
6 8 28 
6 12 17 
6 20 19 
22 9 19 
7 9 16 
22 20 16 
10 12 16 
11 21 16 
11 8 19 
10 21 19 
10 8 17 
11 20 17 
21 9 17 
8 9 29 
8 20 30 
21 20 31 
8 12 31 
21 12 27 
11 12 32 
10 20 32 
10 9 27 
11 9 31 
11 18 27 
21 18 32 
8 18 33 
12 18 34 
20 18 35 
9 18 36 
9 20 34 
9 12 35 
20 12 33 
8 21 35 
7 11 35 
6 11 34 
6 7 33 
6 15 35 
16 15 36 
16 13 35 
19 13 34 
28 13 33 
17 13 32 
17 15 27 
19 15 32 
19 14 27 
17 14 26 
43 14 39 
37 14 40 
43 15 40 
37 15 39 
38 15 26 
38 13 39 
37 13 1 
43 13 3 
25 15 3 
0 22 3 
0 15 23 
0 13 2 
0 14 1 
25 14 5 
1 15 5 
2 15 24 
2 22 4 
3 16 4 
1 16 24 
1 19 3 
1 30 4 
0 29 24 
0 17 4 
25 17 40 
25 19 39 
2 19 40 
2 16 18 
1 10 18 
31 15 18 
30 13 18 
31 13 36 
30 14 36 
29 14 18 
29 15 20 
30 15 9 
32 14 9 
27 13 20 
26 13 21 
23 13 7 
24 13 22 
4 13 15 
41 13 14 
42 15 14 
24 10 14 
4 21 14 
3 8 14 
5 8 13 
42 12 13 
41 12 15 
34 21 15 
33 11 15 
29 11 13 
28 10 15 
30 10 11 
38 14 11 
23 14 6 
2 14 7 
37 16 6 
43 16 8 
38 19 12 
24 30 12 
24 38 8 
4 37 8 
3 37 21 
3 38 10 
3 26 11 
5 24 21 
42 40 9 
35 0 19 
34 0 25 
35 1 25 
31 39 17 
7 8 22 
6 10 22 
6 9 13 
22 20 14 
16 12 14 
28 21 14 
31 10 14 
34 10 14 
26 10 13 
26 8 15 
1 8 6 
1 21 43 
1 20 26 
0 9 33 
25 20 36 
25 18 41 
3 36 41 
3 40 42 
3 5 24 
4 5 24 
0 5 2 
17 24 23 
19 4 31 
19 5 29 
19 40 30 
19 40 28 
16 40 29 
16 23 19 
16 0 28 
16 25 33 
19 43 33 
17 28 30 
31 38 40 
16 39 42 
12 39 4 
8 27 32 
14 33 35 
13 25 40 
15 22 18 
15 7 10 
11 22 21 
7 19 21 
7 29 10 
7 24 11 
7 1 34 
42 42 42 
;

MOVING ROBOT :
0 0 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
